lema,stavek_1,stavek_2,oznaka (label)
napaka,"Včasih pa se nam ponudi tudi priložnost, da svoje napake popravimo in obdržimo pri življenju vrsto, ki smo jo skoraj iztrebili.","Po pritožbi lastnice lokala Angele Klobasa in novinarskem preverjanju so ugotovili, da bi moral prometni znak po projektu stati 40 metrov stran od mesta, kjer so ga prvotno postavili - napako so že popravili"
napaka,"Junak je torej mitizirani predstavnik povprečnega posameznika iz skupnosti, marsikdaj ga tare, da ne razume smisla vseh svojih pomembnih nalog, in ima marsikatero človeško napako.","Ne gre za to, da sem brez napak, temveč za pripravljenost, da si v svoji strastnosti, pa tudi v svoji strahopetnosti in tesnobi upam hoditi po poti, za katero Bog ve, da jo zmorem."
točka,"Pooblaščenec pa bi ob tem poudaril oziroma opozoril, da je organ s tem, ko je v tretji točki izreka odločil, da se zahtevi ugodi v celoti, če prosilec objavi pisne izjave posameznikov, da se strinjajo z obdelavo njihovih osebnih podatkov na posredovanem dokumentu, ravnal v nasprotju z 9. čl. ZVOP-1.",V skladu s 13. točko 1. odstavka 42. člena ZDDV - 1 davek ni obračunan.
točka,"V register iz prvega odstavka tega člena se vpiše: 1. patentni zastopnik, ki je oseba z visokošolsko izobrazbo tehniške ali naravoslovne smeri in opravljenim posebnim strokovnim izpitom pri Uradu; 2. odvetnik, ki zaposluje ali ima sklenjeno pogodbo o delu z osebo z visokošolsko izobrazbo tehniške ali naravoslovne smeri; 3. pravna oseba, ki zaposluje vsaj eno osebo z visokošolsko izobrazbo, ki izpolnjuje pogoje iz prve ali druge točke tega odstavka.","Glavna točka analize je razmerje med populizmom in demokracijo ter logiko reprezentacije, s čimer se Laclau poskuša distancirati od drugih sodobnih avtorjev kot so Žižek, Negri in Ranciere."
točka,"Embalaža je skladna s standardom SIST EN 13427, kadar so v izjavi podani pozitivni odgovori pod a), b) in c) ter vsaj ena pozitivna trditev v zvezi s predelavo v točki d).",Naslednja TOČKA je PREDLOG ZAKONA O RATIFIKACIJI FAKULTATIVNEGA PROTOKOLA K MEDNARODNEMU PAKTU O DRŽAVLJANSKIH IN POLITIČNIH PRAVICAH.
točka,"Kot je bilo pokazano v že večkrat navedeni raziskavi (Tauch in Rauchvargers, 2002), je v Evropi opazna čedalje pogostejša usmeritev k stopnjam na ravni master, ki se podeljujejo pri (skupaj s prvo stopnjo) 300 kreditnih točkah (ECTS), čeprav je še vedno mogoče najti tudi primere nekoliko bolj ali nekoliko manj obsežnega študija.","Osebni podatek je po 1. točki 6. člena ZVOP-1-UPB1 katerikoli podatek, ki se nanaša na posameznika, ne glede na obliko, v kateri je izražen, pri čemer je posameznik določena ali določljiva fizična oseba, na katero se nanaša osebni podatek; fizična oseba pa je določljiva, če se jo lahko neposredno ali posredno identificira, predvsem s sklicevanjem na identifikacijsko številko ali na enega ali več dejavnikov, ki so značilni za njeno fizično, fiziološko, duševno, ekonomsko, kulturno ali družbeno identiteto, pri čemer način identifikacije ne povzroča velikih stroškov, nesorazmerno velikega napora ali ne zahteva veliko časa."
točka,"Res je, da je vrst sovražnikov nekam malo in da se jame akcija ponavljati, saj kljub temu, da vlagaš izkustvene točke (zdravje, mišice, coprništvo) in pridobiš nova orožja (dodaten meč, bojna macola, sulica), le v kratke, vsevdilj enake kombinacije navezuješ dva udarca ter greš v specialko, ko se nabere moč.","S slednjim se je uvrstil tudi na prvo mesto z doseženimi 68 točkami, s 64,5 točkami je bil Angel Angelov z Rocketfinder Boyem drugi, tretji pa je bil Italijan Alexandro Vasile in Jackie Two Catalyst z doseženimi 62,5 točkami."
točka,"Ločljivost je rekordnih 37,5 milijona točk , Leica s tem prvič posega na področje srednjeformatnih kamer, čeprav je ohišje komaj kaj večje od tekmic formata leica .","Letos je kazen odvzema štirih točk in prepoved sodelovanja na finalu dobil kranjski Triglav, trinajstkratni prvak samostojne Slovenije."
točka,Povezovanje podzemnih tokov v sistem je ustvarilo povsem novo predstavo o mestu: njegove najbolj oddaljene točke so se po načelu kapilarnosti povezale po nevidni napeljavi.,"KORAK Koordinato y presečne točke dobimo tako, da x vstavimo v katero koli enačbo danih premic."
zamrzniti,"Ko jezero zamrzne, nekaj mesecev prezimi pri svojih v Smithersu, mestecu, oddaljenem dve uri leta.",Ostanke pa položite v plastično vrečko in zamrznite do naslednje uporabe.
zamrzniti,"Po več mesecev lahko preživijo v živilih, kajti to, da jih zamrznemo, jih ne uniči.",Ljubljana - Agencija za trg vrednostnih papirjev je NLB in Banki Celje zamrznila glasovalne pravice v Pivovarni Laško.
zamrzniti,"Denar in premoženje so policisti zamrznili, potem ko je bil 56-letni Michele Aiello zaradi sodelovanja v mafiji, prevar in korupcije obsojen na 15 let in pol zapora.","Tik pred mano so bile obešene Kasiopeje, na severni četrtini neba je v ognjenem plesu zamrznil Veliki Medved, v modrikastem siju se je neobrabno krušila Severnica."
zamrzniti,"Čeprav mokož najraje vali v obširnih predelih trsa, ga najdemo izven valilnega obdobja kjer koli ob vodi, jarki pa so njegov najljubši kraj pozimi, če ne zamrznejo.","kaj mu zamrzniti vse mu treba zapleniti in prodati mu dati minimalno penzijo, ga dati v podnajemniško stanovanje pa naj vidi kako se živi."
zamrzniti,"Krpe ponavadi potopijo v ledeno mrzlo vodo, da zamrznejo, potem pa jih otrdele potegnejo ven.","Pozimi 18661867, ko je Vzhodna reka zamrznila in blokirala ves ladijski promet, se je pokazal projekt kot ekonomsko upravičen."
zamrzniti,"Dobljene celice bi zamrznili in jih uporabili, kadar bi bilo to potrebno.","Ko so Američani leta 2005 proti Pjongjangu uvedli sankcije, so zamrznili severnokorejske račune v dveh bankah v Macau in s tem šokirali vrh v Pjongjangu."
zamrzniti,Za trajnejšo hrambo jih je treba posušiti do konca ali zamrzniti.,"Aneks h kolektivni pogodbi za javni sektor in dogovor, s katerima bi zamrznili plače v javnem sektorju, sta sprejemljiva za večino sindikatov Konfederacije sindikatov javnega sektorja, za sindikate iz skupine Janeza Posedija pa še vedno ne."
zbor,"- Državni zbor je najvišji organ zakonodajne oblasti in je edini, ki lahko sprejema zakone.","Po prepričanju enega izmed poslancev Državnega zbora RS, ki predlaga spremembo zakona o orožju, je v Sloveniji med petdeset in šestdeset tisoč kosov nelegalnega orožja."
zbor,"Obiskovalci so složno vstali in spoštljivo počastili narodno himno ter toplo zaploskali po napevih, ki jih je prvič predstavil čitalnični zbor pevovodje Urške Fabjan .","Ko je cesar Maksimilijan I. s kljukastim nosom 4. decembra 1517 na meddeželnem zboru predložil načrt za triletni vojni pohod proti Turkom, v katerem bi krščanska vojska prodirala iz Bosne in vzdolž severne afriške obale, so se predstavniki Štajerske, Koroške in Kranjske pritožili, da so že dolgo od doma in da ni prišlo do pogajanj o bistvenih deželnih zadevah."
zbor,Najmlajši člani vrhunskega pevskega zbora Carmina Slovenica bodo v Sloveniji spremljali prireditev Abba Mania.,"Ustavno sodišče je torej z navedeno odločbo napolnilo vsebino ustavne določbe o vezanosti Državnega zbora na izid referenduma in istočasno povedalo, kakšna je sankcija za kršitev vezanosti - ustavnosodna presoja in razveljavitev zaradi neustavnosti."
zbor,"Sklep, dovolite, da ga preberem: Državni zbor nalaga Vladi Republike Slovenije, da v prvi polovici leta 1995 pripravi zakon o spremembah in dopolnitvah zakona o zagotavljanju socialne varnosti slovenskim državljanom, ki so upravičeni do pokojnin iz republik nekdanje SFRJ, in sicer tako, da bo ta zakon urejal oziroma uveljavljal pravice tudi za tiste upokojence, ki so se upokojili po avgustu 1991.","Ljubljana, prostori Državnega zbora RS (mala dvorana) od 9. do 17. ure"
zbor,• Janez Janša je bil eden glavnih pobudnikov Zbora za republiko.,"Vedno je potrebno dodati tudi kaj novega v teh gostovanjih, da niso samo nastopi pevskih zborov."
zbor,"Komisija je obravnavala Predlog za sprejem avtentične razlage 178. člena Kazenskega zakonika (Uradni list Republike Slovenije, št. 55/08,66/08 - popr., 39/09, 55/09), ki ga je Državnemu zboru predložil v obravnavo poslanec dr. France Cukjati.","Državni zbor kot nasprotni udeleženec odgovarja, da je celotna novela zakona (ZFO-A) namenjena krepitvi finančne moči občin in njihove avtonomnosti, kar se zgodi s povečanim deležem dohodnine, namenjenim financiranju občin, ter meni, da je treba tudi ustavnost 27. člena ZFO-A presojati v skladu s temeljno težnjo zakonodajalca, ki odpravlja tudi predpisovanje meril s strani države, ko gre za financiranje dejavnosti v lokalnih skupnostih."
zbor,"Morebitna odločitev Janeza Janše, da na rednem strankinem kongresu, ki bo (tudi zaradi bližajočih se volitev v Evropski parlament) maja prihodnje leto, ne kandidira več za predsednika stranke in da se (po istem kongresu in v prid katere od novih funkcij, ki nanj čakajo v tujini) odreče tudi še poslanskemu sedežu v državnem zboru, bi nedvomno potegnila za sabo kopico, plaz notranjepolitičnih posledic.","Kljub temu pa so tudi člani zbora pridno varčevali, saj je vsak, ki se je turneje udeležil, moral pokriti polovico svojih stroškov.«"
zgodovina,"Avtor bo poskušal odgovoriti na vprašanja, ali so v poltisočletni zgodovini rimske poselitve današnje Slovenije tedanji pastirji v visokogorskih planinah tudi sirarili – predelovali presno mleko v trd, sladek sir.","V 800 izvodih smo izdali dve številki revije Šolska kronika 13 oziroma XXXVII. letnika (v seriji Zbornik za zgodovino šolstva in vzgoje, 2004), vsako na 200 straneh."
zgodovina,Slovence pa so skozi vso našo tisocletno kulturno zgodovino ohranile in nas bodo preko Rastoce knjige vodile prav te roke.,"Lepota, romantika … prestižni vonj preteklosti, zgodovina, preplet preteklosti s sedanjostjo."
zgodovina,"Vojvodinji Yorški gre zaupati, saj jo številni hvalijo kot veliko poznavalko zgodovine britanskega dvora; prav o Viktoriji je leta 1993 napisala knjigo.",Prva dolgometražna študija istospolne ljubezni v sovjetski zgodovini Homosexual desire in revolutionary Russia raziskuje zasebne svetove seksualnih disidentov.
zgodovina,"Nobena bitka, nobeno križanje, nobeno romanje, nobena mistična vizija, nič v dvatisočletni zgodovini Cerkve ni po obsegu in dramatičnosti prekašalo tega trenutka.","Črna ima v zgodovini umetnosti bogato simboliko, Grajfonerju pa je posebej blizu težka črnina, razumljena v vsej svoji oprijemljivosti in snovnosti, za katero je značilno, da posrka vase vso svetlobo."
zgodovina,"S tem si onemogoča, da bi uzrl zgodovino potvorbe kot potvorbe in se zadovolji z razbiranjem moderne zgodovine v antiki kakor naučeni humanistični učenjak.",To je najznatnejši padec v zadnjih sedmih letih in največji padec v zgodovini v absolotnem seštevku.
zgodovina,"Na plošči je 11 skladb slovenske glasbene zgodovine, za katere Alenka pravi, da so ...","Mesto Berlin je na primer sprožilo obsežen program, ki reflektira zgodovino mesta na tri vzporedne načine: zemeljska zgodovina kot prikaz izvora in oblik gradbenih materialov, arhitekturna zgodovina kot prikaz tehnične in umetniške uporabe materialov in trgovska zgodovina kot prikaz dinamičnosti razvoja dejavnosti."
zgodovina,"Tako tudi od te ikone narodnoosvobodilnega boja v BiH ni ostalo skoraj nič, prav tako tudi ne od skupne jugoslovanske zgodovine, ki je skoraj povsod izbrisana ali vsaj močno spremenjena.","To je tako ali tako znano že iz pretekle zgodovine, na primer iz obdobja moderne, saj so pisatelji in pesniki največkrat veljali za socialne primere, čemur se je navadno pridružila še osebna stiska."
koza,"Če imate kozo, so napovedane stiske; če jo molzete, bolezen v družini; če jo zakoljete, nesreča.","Na poti od ovac h kozam in konjem naju je pozdravljalo pet psov, ki varujejo kmetijo."
koza,"Če vidite dve kozi, ki se bojujeta, je to znamenje spora s sorodniki.","MYCOBACTERIUM BOVIS JE PRIMARNO PATOGEN ZA GOVEDO, PATOGEN PA JE TUDI ZA ČLOVEKA, OPICO, KOZO, OVCO, PRAŠIČA, KONJA, MAČKO IN PAPIGO."
koza,"In koza je bila v podobni vlogi: bila je ovira uršulinkam, ki so jedcem dovolile jesti juho, in meni, brezskrbnici, ki sem škofu odnesla juho.","... taksnih neumnih prispevkov, sploh ne bom vec bral - samo komentiral jih bom in sicer: ... raje objavite zgubano kozo, poveseno oprsje, celulit nasih 'kvazi' zvezdnic... samo tega si ne upate... ker zivite od njih - ce objavite njihove 'obdelane' fotografije...."
koza,"Kozi pa tistega dne ni spodrsnilo, nerodno je stopila v lonec, ki so ga sestre prejšnji večer odložile na tla, da bi se v njem čim prej ohladila juha, zajemale so jo kar s tal in jo nosile na mizo v jedilnico.","Šele takrat, ko so pravilno odstranjeni SRMi, se lahko meso ovce ali koze oceni kot ustrezno za prehrano ljudi."
koza,"Na kopnem v bližini naselbin so redili domače živali, kot so govedo, ovca, koza in svinja.","Puščice je opremljal s perjem prek razumnih meja, uporabljal zdaj perje papig, zdaj liste palm, in ker je iz lopatic koz prirezoval konice v obliki kril, je bilo očitno, da mu ne gre za to, da bi puščice z močjo in natančnostjo zadele plen, ampak da bi letele, da bi jih neslo, kolikor daleč in kolikor dolgo je mogoče."
koza,"Bržkone obstajajo rešitve, ki bodo zadovoljile tako njega kot tebe; da bo volk sit in koza cela!","Ko bosta z možem prihranila za kozo, semena, sladkor, čaj in majhen kasetofon."
koza,"Nekaj časa nas je gledal, a ko je prišel k sebi, vsaj tako smo mislile, je zamahnil z roko, prekleta koza, preklete uršulinke, potem počasi vstal in odšel s sklonjeno glavo.","Na močno povečani sliki skozi elektronski mikroskop vidimo viruse, ki povzročajo koze."
nebo,Nikoli ni prav ce bi se pa komurkoli kaj zgodilo pa zopet nebi bilo prav.,"Z mahajočimi rokami je ponazarjal vodo, ki pada z neba, iz ust pa je spuščal grlene zvoke vetra."
nebo,"Astronomi še vedno uporabljajo mnoga od imen, ki so jih pred več kot 2000 leti izbrali opazovalci nočnega neba iz Grčije.","vsi komentarji so tipičen primer nekoga ki bi v tej državi imel VSE in še več,dal pa nič!za razliko od 90% drugih držav na svetu imamo ZASTONJ šolstvo,ZASTONJ zdravstvo itd.in kdo bo to vse plačal?smo po mednarodnih raziskavah na prvem mestu in imamo najmanjši razmak v standardu med bogatimi in revnimi.. eni od vas bi pa živeli ko v ameriki,davkov nebi sploh meli,ko je treba se bi primerjali z zahodnjaki,ko pa bi bilo treba hiše na črno zgradit bi bli spet malo balkanci..ite malo v svet"
nebo,"No, tak je postal tudi ta hotel, bil je niz navpičnih ulic, v katerih si lahko našel vse, od zgledno čiste družine, ki se šali na račun tega, kakšne so bile razmere v Angliji, preden so se uveljavile dobre sanitarije, in nosi nočne posode in vedra po več nadstropjih stopnic v zadnje stranišče, ki je še uporabno, do ljudi, ki živijo, jedo, spijo na tleh, ki kurijo na azbestni plošči in ščijejo skozi okno – v teh časih rahlo pršenje izpod neba še ne pomeni, da bo vsak hip deževalo ali da se je zgostila para.","Všeč mi je ta gromozanski dim, ki se dviguje iznad obeh stolpov na velikem platnu, v neskrajšani verziji, ta bel trak na modrini neba, kot svilena ruta je, lebdeča med zemljo in morjem."
nebo,"Zato hlepi po neki substancialnosti in se ozira v nebo in išče absolutno - svobodno, kar je zunaj časa in prostora.","Iz enega fižolčka spleza pod nebo steblo, iz katerega požene najmanj petnajst strokov in vsak strok skriva vsaj šest fižolov!"
nebo,"Konj šnofa proti tebi, za njim je nekaj golega, šotastega pobočja in potem velikansko modro nebo brez oblačka.","Mnogokrat se nam resnica razkrije kot legenda, ki se v svojem sprehodu skozi čas neprestano spreminja in dopolnjuje, dobiva večje in večje razsežnosti, presega človeško resničnost in zablesti na nebu skupne človeške preteklosti kot vedno pripovedovana in nikoli do konca povedana zgodba…"
