sentence1,sentence2
Naslednja TOČKA je PREDLOG ZAKONA O RATIFIKACIJI FAKULTATIVNEGA PROTOKOLA K MEDNARODNEMU PAKTU O DRŽAVLJANSKIH IN POLITIČNIH PRAVICAH.,"Embalaža je skladna s standardom SIST EN 13427, kadar so v izjavi podani pozitivni odgovori pod a), b) in c) ter vsaj ena pozitivna trditev v zvezi s predelavo v točki d)."
"KORAK Koordinato y presečne točke dobimo tako, da x vstavimo v katero koli enačbo danih premic.","V register iz prvega odstavka tega člena se vpiše: 1. patentni zastopnik, ki je oseba z visokošolsko izobrazbo tehniške ali naravoslovne smeri in opravljenim posebnim strokovnim izpitom pri Uradu; 2. odvetnik, ki zaposluje ali ima sklenjeno pogodbo o delu z osebo z visokošolsko izobrazbo tehniške ali naravoslovne smeri; 3. pravna oseba, ki zaposluje vsaj eno osebo z visokošolsko izobrazbo, ki izpolnjuje pogoje iz prve ali druge točke tega odstavka."
"kaj mu zamrzniti vse mu treba zapleniti in prodati mu dati minimalno penzijo, ga dati v podnajemniško stanovanje pa naj vidi kako se živi.","Ko jezero zamrzne, nekaj mesecev prezimi pri svojih v Smithersu, mestecu, oddaljenem dve uri leta."
"Denar in premoženje so policisti zamrznili, potem ko je bil 56-letni Michele Aiello zaradi sodelovanja v mafiji, prevar in korupcije obsojen na 15 let in pol zapora.","Torej nekatere ga imajo nekaj let, nekatere, kot Hrvaška, pa so ga uvedle in pravzaprav že v istem hipu skoraj zamrznile."
"Pozimi 18661867, ko je Vzhodna reka zamrznila in blokirala ves ladijski promet, se je pokazal projekt kot ekonomsko upravičen.",Ostanke pa položite v plastično vrečko in zamrznite do naslednje uporabe.
"Čeprav mokož najraje vali v obširnih predelih trsa, ga najdemo izven valilnega obdobja kjer koli ob vodi, jarki pa so njegov najljubši kraj pozimi, če ne zamrznejo.","Aneks h kolektivni pogodbi za javni sektor in dogovor, s katerima bi zamrznili plače v javnem sektorju, sta sprejemljiva za večino sindikatov Konfederacije sindikatov javnega sektorja, za sindikate iz skupine Janeza Posedija pa še vedno ne."
"Dobljene celice bi zamrznili in jih uporabili, kadar bi bilo to potrebno.","Krpe ponavadi potopijo v ledeno mrzlo vodo, da zamrznejo, potem pa jih otrdele potegnejo ven."
Ljubljana - Agencija za trg vrednostnih papirjev je NLB in Banki Celje zamrznila glasovalne pravice v Pivovarni Laško.,"Tik pred mano so bile obešene Kasiopeje, na severni četrtini neba je v ognjenem plesu zamrznil Veliki Medved, v modrikastem siju se je neobrabno krušila Severnica."
Za trajnejšo hrambo jih je treba posušiti do konca ali zamrzniti.,"Po več mesecev lahko preživijo v živilih, kajti to, da jih zamrznemo, jih ne uniči."
"Po prepričanju enega izmed poslancev Državnega zbora RS, ki predlaga spremembo zakona o orožju, je v Sloveniji med petdeset in šestdeset tisoč kosov nelegalnega orožja.","Morebitna odločitev Janeza Janše, da na rednem strankinem kongresu, ki bo (tudi zaradi bližajočih se volitev v Evropski parlament) maja prihodnje leto, ne kandidira več za predsednika stranke in da se (po istem kongresu in v prid katere od novih funkcij, ki nanj čakajo v tujini) odreče tudi še poslanskemu sedežu v državnem zboru, bi nedvomno potegnila za sabo kopico, plaz notranjepolitičnih posledic."
"- Državni zbor je najvišji organ zakonodajne oblasti in je edini, ki lahko sprejema zakone.","Kaj bo šele, ko bomo imeli pravega,« je opozoril predsednik državnega zbora Pavle Gantar, ko je predstavljal programski dokument z naslovom: Zares pripravljeni na izzive."
"Ustavno sodišče je torej z navedeno odločbo napolnilo vsebino ustavne določbe o vezanosti Državnega zbora na izid referenduma in istočasno povedalo, kakšna je sankcija za kršitev vezanosti - ustavnosodna presoja in razveljavitev zaradi neustavnosti.","Kljub temu pa so tudi člani zbora pridno varčevali, saj je vsak, ki se je turneje udeležil, moral pokriti polovico svojih stroškov.«"
"Komisija je obravnavala Predlog za sprejem avtentične razlage 178. člena Kazenskega zakonika (Uradni list Republike Slovenije, št. 55/08,66/08 - popr., 39/09, 55/09), ki ga je Državnemu zboru predložil v obravnavo poslanec dr. France Cukjati.","Obiskovalci so složno vstali in spoštljivo počastili narodno himno ter toplo zaploskali po napevih, ki jih je prvič predstavil čitalnični zbor pevovodje Urške Fabjan ."
"Ko je cesar Maksimilijan I. s kljukastim nosom 4. decembra 1517 na meddeželnem zboru predložil načrt za triletni vojni pohod proti Turkom, v katerem bi krščanska vojska prodirala iz Bosne in vzdolž severne afriške obale, so se predstavniki Štajerske, Koroške in Kranjske pritožili, da so že dolgo od doma in da ni prišlo do pogajanj o bistvenih deželnih zadevah.","Sklep, dovolite, da ga preberem: Državni zbor nalaga Vladi Republike Slovenije, da v prvi polovici leta 1995 pripravi zakon o spremembah in dopolnitvah zakona o zagotavljanju socialne varnosti slovenskim državljanom, ki so upravičeni do pokojnin iz republik nekdanje SFRJ, in sicer tako, da bo ta zakon urejal oziroma uveljavljal pravice tudi za tiste upokojence, ki so se upokojili po avgustu 1991."
"Vedno je potrebno dodati tudi kaj novega v teh gostovanjih, da niso samo nastopi pevskih zborov.","Državni zbor kot nasprotni udeleženec odgovarja, da je celotna novela zakona (ZFO-A) namenjena krepitvi finančne moči občin in njihove avtonomnosti, kar se zgodi s povečanim deležem dohodnine, namenjenim financiranju občin, ter meni, da je treba tudi ustavnost 27. člena ZFO-A presojati v skladu s temeljno težnjo zakonodajalca, ki odpravlja tudi predpisovanje meril s strani države, ko gre za financiranje dejavnosti v lokalnih skupnostih."
• Janez Janša je bil eden glavnih pobudnikov Zbora za republiko.,Najmlajši člani vrhunskega pevskega zbora Carmina Slovenica bodo v Sloveniji spremljali prireditev Abba Mania.
"Nobena bitka, nobeno križanje, nobeno romanje, nobena mistična vizija, nič v dvatisočletni zgodovini Cerkve ni po obsegu in dramatičnosti prekašalo tega trenutka.","To je tako ali tako znano že iz pretekle zgodovine, na primer iz obdobja moderne, saj so pisatelji in pesniki največkrat veljali za socialne primere, čemur se je navadno pridružila še osebna stiska."
"Ohranjen ni nikakršen dokument z ustanovitvenega sestanka: udeleženci kot da bi bili kavarniški kibici, ne pa priče najpomembnejšega političnega sestanka v slovenski zgodovini.",Prva dolgometražna študija istospolne ljubezni v sovjetski zgodovini Homosexual desire in revolutionary Russia raziskuje zasebne svetove seksualnih disidentov.
Slovence pa so skozi vso našo tisocletno kulturno zgodovino ohranile in nas bodo preko Rastoce knjige vodile prav te roke.,"Na plošči je 11 skladb slovenske glasbene zgodovine, za katere Alenka pravi, da so ..."
"Avtor bo poskušal odgovoriti na vprašanja, ali so v poltisočletni zgodovini rimske poselitve današnje Slovenije tedanji pastirji v visokogorskih planinah tudi sirarili – predelovali presno mleko v trd, sladek sir.","Tako tudi od te ikone narodnoosvobodilnega boja v BiH ni ostalo skoraj nič, prav tako tudi ne od skupne jugoslovanske zgodovine, ki je skoraj povsod izbrisana ali vsaj močno spremenjena."
"Lepota, romantika … prestižni vonj preteklosti, zgodovina, preplet preteklosti s sedanjostjo.","S tem si onemogoča, da bi uzrl zgodovino potvorbe kot potvorbe in se zadovolji z razbiranjem moderne zgodovine v antiki kakor naučeni humanistični učenjak."
"V 800 izvodih smo izdali dve številki revije Šolska kronika 13 oziroma XXXVII. letnika (v seriji Zbornik za zgodovino šolstva in vzgoje, 2004), vsako na 200 straneh.","Mesto Berlin je na primer sprožilo obsežen program, ki reflektira zgodovino mesta na tri vzporedne načine: zemeljska zgodovina kot prikaz izvora in oblik gradbenih materialov, arhitekturna zgodovina kot prikaz tehnične in umetniške uporabe materialov in trgovska zgodovina kot prikaz dinamičnosti razvoja dejavnosti."
To je najznatnejši padec v zadnjih sedmih letih in največji padec v zgodovini v absolotnem seštevku.,"Črna ima v zgodovini umetnosti bogato simboliko, Grajfonerju pa je posebej blizu težka črnina, razumljena v vsej svoji oprijemljivosti in snovnosti, za katero je značilno, da posrka vase vso svetlobo."
"Ko bosta z možem prihranila za kozo, semena, sladkor, čaj in majhen kasetofon.","In koza je bila v podobni vlogi: bila je ovira uršulinkam, ki so jedcem dovolile jesti juho, in meni, brezskrbnici, ki sem škofu odnesla juho."
"Če vidite dve kozi, ki se bojujeta, je to znamenje spora s sorodniki.","Nekaj časa nas je gledal, a ko je prišel k sebi, vsaj tako smo mislile, je zamahnil z roko, prekleta koza, preklete uršulinke, potem počasi vstal in odšel s sklonjeno glavo."
"Kozi pa tistega dne ni spodrsnilo, nerodno je stopila v lonec, ki so ga sestre prejšnji večer odložile na tla, da bi se v njem čim prej ohladila juha, zajemale so jo kar s tal in jo nosile na mizo v jedilnico.","Če imate kozo, so napovedane stiske; če jo molzete, bolezen v družini; če jo zakoljete, nesreča."
"Na kopnem v bližini naselbin so redili domače živali, kot so govedo, ovca, koza in svinja.","MYCOBACTERIUM BOVIS JE PRIMARNO PATOGEN ZA GOVEDO, PATOGEN PA JE TUDI ZA ČLOVEKA, OPICO, KOZO, OVCO, PRAŠIČA, KONJA, MAČKO IN PAPIGO."
"Na močno povečani sliki skozi elektronski mikroskop vidimo viruse, ki povzročajo koze.","Ne vem, če bom vse pravilno izgovorila: krava, ovca, koza, svinja (do danes sem mislila, da se tako imenuje sošolec, ki v popolni tišini med poukom rigne), kokoš, petelin in še kakšna bi se našla."
"Puščice je opremljal s perjem prek razumnih meja, uporabljal zdaj perje papig, zdaj liste palm, in ker je iz lopatic koz prirezoval konice v obliki kril, je bilo očitno, da mu ne gre za to, da bi puščice z močjo in natančnostjo zadele plen, ampak da bi letele, da bi jih neslo, kolikor daleč in kolikor dolgo je mogoče.","Na poti od ovac h kozam in konjem naju je pozdravljalo pet psov, ki varujejo kmetijo."
"... taksnih neumnih prispevkov, sploh ne bom vec bral - samo komentiral jih bom in sicer: ... raje objavite zgubano kozo, poveseno oprsje, celulit nasih 'kvazi' zvezdnic... samo tega si ne upate... ker zivite od njih - ce objavite njihove 'obdelane' fotografije....","Šele takrat, ko so pravilno odstranjeni SRMi, se lahko meso ovce ali koze oceni kot ustrezno za prehrano ljudi."
"Astronomi še vedno uporabljajo mnoga od imen, ki so jih pred več kot 2000 leti izbrali opazovalci nočnega neba iz Grčije.",Odprite vrata svojih src in spustite vanje vse dobre želje in vso jasnino neba.
"Predikaka zdaj gleda v nebo, gospa pa stoji pred njim in skuša ujeti njegov pogled.","Z mahajočimi rokami je ponazarjal vodo, ki pada z neba, iz ust pa je spuščal grlene zvoke vetra."
"vsi komentarji so tipičen primer nekoga ki bi v tej državi imel VSE in še več,dal pa nič!za razliko od 90% drugih držav na svetu imamo ZASTONJ šolstvo,ZASTONJ zdravstvo itd.in kdo bo to vse plačal?smo po mednarodnih raziskavah na prvem mestu in imamo najmanjši razmak v standardu med bogatimi in revnimi.. eni od vas bi pa živeli ko v ameriki,davkov nebi sploh meli,ko je treba se bi primerjali z zahodnjaki,ko pa bi bilo treba hiše na črno zgradit bi bli spet malo balkanci..ite malo v svet","V bližini središča mesta sega v nebo kot igla tenka konica Admiralitete, od tam se v vse smeri raztezajo avenije, imenovane prospekti, ki z več kot 600 mostovi prečkajo reko in vrsto koncentričnih kanalov."
"Mnogokrat se nam resnica razkrije kot legenda, ki se v svojem sprehodu skozi čas neprestano spreminja in dopolnjuje, dobiva večje in večje razsežnosti, presega človeško resničnost in zablesti na nebu skupne človeške preteklosti kot vedno pripovedovana in nikoli do konca povedana zgodba…","Zato hlepi po neki substancialnosti in se ozira v nebo in išče absolutno - svobodno, kar je zunaj časa in prostora."
"Konj šnofa proti tebi, za njim je nekaj golega, šotastega pobočja in potem velikansko modro nebo brez oblačka.","Iz enega fižolčka spleza pod nebo steblo, iz katerega požene najmanj petnajst strokov in vsak strok skriva vsaj šest fižolov!"
"Všeč mi je ta gromozanski dim, ki se dviguje iznad obeh stolpov na velikem platnu, v neskrajšani verziji, ta bel trak na modrini neba, kot svilena ruta je, lebdeča med zemljo in morjem.",kar pa se tiče murinha je zagotovo eden izmad najboljših strategov vseh časov in se nebi čudil dobre taktike :P
"Izginjalo je za obzorjem za repom letala, za nami je bilo nebo obsijano z razkošno svetlobo, leteli pa smo naravnost v noč, ki se je počasi plazila prek planeta.",Nikoli ni prav ce bi se pa komurkoli kaj zgodilo pa zopet nebi bilo prav.
"Rečeno jim je bilo, da se ne bodo borili, a so jih vseeno poslali v prve bojne vrste, kjer so jih uporabili za topovsko hrano, nekateri pa so morali odkopavati trupla britanskih in francoskih vojakov, ki so ležali v začasnih grobovih.","V grobem lahko rečemo, da gre za mehansko okvaro, saj mikroskopsko majhni kamenčki zapustijo pravilno mesto in na drugem mestu s svojim premikanjem povzročajo zdravstvene težave."
"Kajti ta seveda ni zvočnik, prek katerega ljudi na grob ali vzvišen način seznanjaš z dogodki, kot je to zdaj videti, temveč bi moral biti voditelj TV-oddaj del skorajda intimnega komunikacijskega trikotnika in s take izjemne pozicije prijazno komunicirati pravzaprav z vsakim gledalcem na njegovem domu.",Nikola je bil od otroških let in še po prvi svetovni vojni oblečen v gaće iz grobega debelega domačega platna in v košuljo iz enakega blaga.
Williama Henryja Devereauxa st. sem v svojem otroštvu videl pri pravem delu samo enkrat - ko je kopal grob za Reda.,"Za vsak izkop in prekop posmrtnih ostankov žrtev vojne se sestavi zapisnik, v katerem so navedeni ura in datum izkopa in prekopa, lega vojnega grobišča, lokacija groba, kamor so bili posmrtni ostanki žrtev vojne prekopani, njihovi osebni podatki, identifikacijski znaki, besedilo morebitnih identifikacijskih ploščic in morebitni drugi podatki, ki jih določi komisija."
"Žal meče na njihovo igro nekoliko slabšo luč igra v nadaljevanju prvega dela, ko so podobno kot lani izstopali z zelo obrambno in na trenutke grobo igro, v kateri je bistvena pozornost namenjena čimprejšnjemu onemogočanju akcij nasprotnika.","V paniki, ki je ob govoricah o samomorilcu z bombo med tradicionalnim romanjem šiitov na svetnikov grob zavladala na bagdadskem mostu imamov, je prestrašena množica pomendrala in potisnila v reko Tigris na stotine ljudi, med njimi veliko žensk in otrok."
"Ni malo tistih, ki grob, ne glede na to, kako so zanj skrbeli med letom, za praznik pokojnih okrasijo in polepšajo.",On njim tega že ne bo privoščil in bo odslej naprej molčal kakor grob.
"Tudi nevera ve, da to upanje nad grobovi človeku ni tuje.","Iz tega obdobja izhajajo grobovi in razni predmeti, ki so jih našli v njih, najbolj zanimivo pa je antično gledališče, seveda s kamnitimi sedeži, veliko približno 4000 kvadratnih metrov."
"V njem priznava izdajatelju njegove pravice, vendar dodaja: »Toda če je edini razlog za spremembe ogledalo, ki ga časnik predstavlja kakšni pomembni mariborski instituciji in je ta s svojo lastno sliko nezadovoljna ter zaradi tega zahteva spremembo uredniške politike, potem je to poseganje v novinarsko svobodo najbolj grobe vrste, še bolj, če je to možno zgolj zaradi državne lastnine.«",Julio Alberto obišče Glorijin grob in na pokopališču sreča dobrega duha.
"Samo da nobena muha ne bi preživela v hladilnici pri tridesetih stopinjah pod ničlo; tako kot ni preživel Néstor Chaffino, kuharski mojster, slaščičar, ki je slovel po svojem čokoladnem fondantu, sicer pa lastnik tistih zmrznjenih svetlih brkov.","Charis si je snela klobuček in dolgi, svetli lasje so se ji usuli po ramenih."
