sentence1,sentence2
"Previdne ocene o gospodarskih gibanjih so v torek sicer vplivale na Wall Street, ki je po začetnem zaletu izgubil sapo in kljub spodbudni objavi ameriške novembrske prodaje na drobno (peti zaporedni mesec rasti kaže, da se potrošniki dobro držijo) dan končal z le 0,4-odstotnim plusom, pri 11.476 točkah.",Prvi odstavek 3. člena ter peti in šesti odstavek 4. člena ZDLov-1 zato niso v neskladju s 33. in 67. ter z 69. členom Ustave (6. točka izreka).
Prvi odstavek 3. člena ter peti in šesti odstavek 4. člena ZDLov-1 zato niso v neskladju s 33. in 67. ter z 69. členom Ustave (6. točka izreka).,Mladi slovenski košarkarji z le enim porazom prvenstvo končali na petem mestu
Mladi slovenski košarkarji z le enim porazom prvenstvo končali na petem mestu,"Italijanske novinarje je še zanimalo, kdaj bo prišla gostovat v Italijo, tam je ni bilo že od leta 2000, ko je, še ne tako slavna, v Scali pela v Vojni in miru."
"Italijanske novinarje je še zanimalo, kdaj bo prišla gostovat v Italijo, tam je ni bilo že od leta 2000, ko je, še ne tako slavna, v Scali pela v Vojni in miru.","Velika Nedelja: Belšak 4, Mesarec, Trofenik, Cvetko, Marcen 1, Bezjak 9, Šoštarič 1, Planinc 2, Belec, Poje 3, Okreša 4, Podpečan, Štruc, Potočnjak."
"Velika Nedelja: Belšak 4, Mesarec, Trofenik, Cvetko, Marcen 1, Bezjak 9, Šoštarič 1, Planinc 2, Belec, Poje 3, Okreša 4, Podpečan, Štruc, Potočnjak.","Vlada je lani decembra sprejela še poseben načrt, s katerim bo uravnavala regulirane cene letos in prihodnje leto, zakon o kontroli cen ima že peto leto, za povrh pa le ta opredeljuje še znamenite liste blaga in izdelkov, za katere se režim kontrole uporablja."
"Slika 2: Grafični prikaz napake ocene debeline napla-vine a: podcenjena vrednost, b: precenjena vrednost.","Včasih pa se nam ponudi tudi priložnost, da svoje napake popravimo in obdržimo pri življenju vrsto, ki smo jo skoraj iztrebili."
"Včasih pa se nam ponudi tudi priložnost, da svoje napake popravimo in obdržimo pri življenju vrsto, ki smo jo skoraj iztrebili.","Junak je torej mitizirani predstavnik povprečnega posameznika iz skupnosti, marsikdaj ga tare, da ne razume smisla vseh svojih pomembnih nalog, in ima marsikatero človeško napako."
"Junak je torej mitizirani predstavnik povprečnega posameznika iz skupnosti, marsikdaj ga tare, da ne razume smisla vseh svojih pomembnih nalog, in ima marsikatero človeško napako.","Opozicijski pa so menili, da je peticija upravičena in da vladajoča koalicija zdaj zaradi svojih napak druge krivi izdajstva Slovenije."
"Opozicijski pa so menili, da je peticija upravičena in da vladajoča koalicija zdaj zaradi svojih napak druge krivi izdajstva Slovenije.","Nenavaden dogodek, kot so ga klasificirali, je namreč šele prvi na štiristopenjski lestvici nevarnosti, ki se lahko zgodijo zaradi morebitnih napak v nuklearkah, tako da bi se moralo za evakuacijo ali vsesplošni alarm v bližnji in daljni okolici zgoditi kaj precej hujšega, pa se na srečo ni."
"Nenavaden dogodek, kot so ga klasificirali, je namreč šele prvi na štiristopenjski lestvici nevarnosti, ki se lahko zgodijo zaradi morebitnih napak v nuklearkah, tako da bi se moralo za evakuacijo ali vsesplošni alarm v bližnji in daljni okolici zgoditi kaj precej hujšega, pa se na srečo ni.","»Vedno je treba misliti na prihodnost, seveda pa je treba analizirati tudi preteklost in odkrivati napake; a le zato, da bi lahko nekoliko popravil smer, po kateri si krenil v življenju."
"»Vedno je treba misliti na prihodnost, seveda pa je treba analizirati tudi preteklost in odkrivati napake; a le zato, da bi lahko nekoliko popravil smer, po kateri si krenil v življenju.",Pri formativnem spremljanju se napake in vrzeli v učenju odpravljajo med organiziranim
Pri formativnem spremljanju se napake in vrzeli v učenju odpravljajo med organiziranim,"Edina lepotna napaka prečenja je, da se moramo po dveh dneh spustiti v dolino Entremont, po kateri poteka prometna povezava med prelazom Veliki San Bernard in Martignyem."
"Edina lepotna napaka prečenja je, da se moramo po dveh dneh spustiti v dolino Entremont, po kateri poteka prometna povezava med prelazom Veliki San Bernard in Martignyem.","Potrebno pa bo natančno pregledati vaše prehranjevalne navade, da morda ne delate napake pri prehrani."
"Potrebno pa bo natančno pregledati vaše prehranjevalne navade, da morda ne delate napake pri prehrani.","Po pritožbi lastnice lokala Angele Klobasa in novinarskem preverjanju so ugotovili, da bi moral prometni znak po projektu stati 40 metrov stran od mesta, kjer so ga prvotno postavili - napako so že popravili"
"Po pritožbi lastnice lokala Angele Klobasa in novinarskem preverjanju so ugotovili, da bi moral prometni znak po projektu stati 40 metrov stran od mesta, kjer so ga prvotno postavili - napako so že popravili","Zato ne preseneča, da različni avtorji na različne načine omenjajo zelo različno število najpogostejših napak."
"Zato ne preseneča, da različni avtorji na različne načine omenjajo zelo različno število najpogostejših napak.","Sklepal je, da ciste povzročijo napake v razvoju okončin pri paglavcih."
"Sklepal je, da ciste povzročijo napake v razvoju okončin pri paglavcih.","Je svoboden, čeprav nanj z ene strani nejasno pritiska materina nesreča, z druge pa zlohotno, četudi nepomembno nezadovoljstvo vsega naveličane učiteljice klavirja, postarane gospodične Giraud, ki mu skozi zoprn dril Diabellijeve sonatine nehote dopoveduje, da bi življenje pravzaprav moralo biti moderato cantabile, zmerno in spevno, ne pa zapovrstje nesrečnih napak in naključij, na katero človeška volja nima nikakršnega odločilnega vpliva."
"Je svoboden, čeprav nanj z ene strani nejasno pritiska materina nesreča, z druge pa zlohotno, četudi nepomembno nezadovoljstvo vsega naveličane učiteljice klavirja, postarane gospodične Giraud, ki mu skozi zoprn dril Diabellijeve sonatine nehote dopoveduje, da bi življenje pravzaprav moralo biti moderato cantabile, zmerno in spevno, ne pa zapovrstje nesrečnih napak in naključij, na katero človeška volja nima nikakršnega odločilnega vpliva.","Ne gre za to, da sem brez napak, temveč za pripravljenost, da si v svoji strastnosti, pa tudi v svoji strahopetnosti in tesnobi upam hoditi po poti, za katero Bog ve, da jo zmorem."
"Ne gre za to, da sem brez napak, temveč za pripravljenost, da si v svoji strastnosti, pa tudi v svoji strahopetnosti in tesnobi upam hoditi po poti, za katero Bog ve, da jo zmorem.","Te procedure določa sam ICAO in so določene za vse predvidljive napake, od tega, da nadzorniku na delovnem mestu odpove mikrofon, pa do tega, da zaradi naravne katastrofe popolnoma preneha delovati ves nadzorni center."
"Res je, da je vrst sovražnikov nekam malo in da se jame akcija ponavljati, saj kljub temu, da vlagaš izkustvene točke (zdravje, mišice, coprništvo) in pridobiš nova orožja (dodaten meč, bojna macola, sulica), le v kratke, vsevdilj enake kombinacije navezuješ dva udarca ter greš v specialko, ko se nabere moč.",Pri plezanju moramo upoštevati pravilo treh opornih točk (v vsakem trenutku naj se stene dotikamo z najmanj tremi okončinami).
Pri plezanju moramo upoštevati pravilo treh opornih točk (v vsakem trenutku naj se stene dotikamo z najmanj tremi okončinami).,"Kot je bilo pokazano v že večkrat navedeni raziskavi (Tauch in Rauchvargers, 2002), je v Evropi opazna čedalje pogostejša usmeritev k stopnjam na ravni master, ki se podeljujejo pri (skupaj s prvo stopnjo) 300 kreditnih točkah (ECTS), čeprav je še vedno mogoče najti tudi primere nekoliko bolj ali nekoliko manj obsežnega študija."
"Kot je bilo pokazano v že večkrat navedeni raziskavi (Tauch in Rauchvargers, 2002), je v Evropi opazna čedalje pogostejša usmeritev k stopnjam na ravni master, ki se podeljujejo pri (skupaj s prvo stopnjo) 300 kreditnih točkah (ECTS), čeprav je še vedno mogoče najti tudi primere nekoliko bolj ali nekoliko manj obsežnega študija.","Glavna točka analize je razmerje med populizmom in demokracijo ter logiko reprezentacije, s čimer se Laclau poskuša distancirati od drugih sodobnih avtorjev kot so Žižek, Negri in Ranciere."
"Glavna točka analize je razmerje med populizmom in demokracijo ter logiko reprezentacije, s čimer se Laclau poskuša distancirati od drugih sodobnih avtorjev kot so Žižek, Negri in Ranciere.","V register iz prvega odstavka tega člena se vpiše: 1. patentni zastopnik, ki je oseba z visokošolsko izobrazbo tehniške ali naravoslovne smeri in opravljenim posebnim strokovnim izpitom pri Uradu; 2. odvetnik, ki zaposluje ali ima sklenjeno pogodbo o delu z osebo z visokošolsko izobrazbo tehniške ali naravoslovne smeri; 3. pravna oseba, ki zaposluje vsaj eno osebo z visokošolsko izobrazbo, ki izpolnjuje pogoje iz prve ali druge točke tega odstavka."
"V register iz prvega odstavka tega člena se vpiše: 1. patentni zastopnik, ki je oseba z visokošolsko izobrazbo tehniške ali naravoslovne smeri in opravljenim posebnim strokovnim izpitom pri Uradu; 2. odvetnik, ki zaposluje ali ima sklenjeno pogodbo o delu z osebo z visokošolsko izobrazbo tehniške ali naravoslovne smeri; 3. pravna oseba, ki zaposluje vsaj eno osebo z visokošolsko izobrazbo, ki izpolnjuje pogoje iz prve ali druge točke tega odstavka.","Pooblaščenec pa bi ob tem poudaril oziroma opozoril, da je organ s tem, ko je v tretji točki izreka odločil, da se zahtevi ugodi v celoti, če prosilec objavi pisne izjave posameznikov, da se strinjajo z obdelavo njihovih osebnih podatkov na posredovanem dokumentu, ravnal v nasprotju z 9. čl. ZVOP-1."
"Pooblaščenec pa bi ob tem poudaril oziroma opozoril, da je organ s tem, ko je v tretji točki izreka odločil, da se zahtevi ugodi v celoti, če prosilec objavi pisne izjave posameznikov, da se strinjajo z obdelavo njihovih osebnih podatkov na posredovanem dokumentu, ravnal v nasprotju z 9. čl. ZVOP-1.",Naslednja TOČKA je PREDLOG ZAKONA O RATIFIKACIJI FAKULTATIVNEGA PROTOKOLA K MEDNARODNEMU PAKTU O DRŽAVLJANSKIH IN POLITIČNIH PRAVICAH.
Naslednja TOČKA je PREDLOG ZAKONA O RATIFIKACIJI FAKULTATIVNEGA PROTOKOLA K MEDNARODNEMU PAKTU O DRŽAVLJANSKIH IN POLITIČNIH PRAVICAH.,V skladu s 13. točko 1. odstavka 42. člena ZDDV - 1 davek ni obračunan.
V skladu s 13. točko 1. odstavka 42. člena ZDDV - 1 davek ni obračunan.,Povezovanje podzemnih tokov v sistem je ustvarilo povsem novo predstavo o mestu: njegove najbolj oddaljene točke so se po načelu kapilarnosti povezale po nevidni napeljavi.
Povezovanje podzemnih tokov v sistem je ustvarilo povsem novo predstavo o mestu: njegove najbolj oddaljene točke so se po načelu kapilarnosti povezale po nevidni napeljavi.,"KORAK Koordinato y presečne točke dobimo tako, da x vstavimo v katero koli enačbo danih premic."
"KORAK Koordinato y presečne točke dobimo tako, da x vstavimo v katero koli enačbo danih premic.","Letos je kazen odvzema štirih točk in prepoved sodelovanja na finalu dobil kranjski Triglav, trinajstkratni prvak samostojne Slovenije."
"Letos je kazen odvzema štirih točk in prepoved sodelovanja na finalu dobil kranjski Triglav, trinajstkratni prvak samostojne Slovenije.","S slednjim se je uvrstil tudi na prvo mesto z doseženimi 68 točkami, s 64,5 točkami je bil Angel Angelov z Rocketfinder Boyem drugi, tretji pa je bil Italijan Alexandro Vasile in Jackie Two Catalyst z doseženimi 62,5 točkami."
"S slednjim se je uvrstil tudi na prvo mesto z doseženimi 68 točkami, s 64,5 točkami je bil Angel Angelov z Rocketfinder Boyem drugi, tretji pa je bil Italijan Alexandro Vasile in Jackie Two Catalyst z doseženimi 62,5 točkami.","Ločljivost je rekordnih 37,5 milijona točk , Leica s tem prvič posega na področje srednjeformatnih kamer, čeprav je ohišje komaj kaj večje od tekmic formata leica ."
"Ločljivost je rekordnih 37,5 milijona točk , Leica s tem prvič posega na področje srednjeformatnih kamer, čeprav je ohišje komaj kaj večje od tekmic formata leica .","Osebni podatek je po 1. točki 6. člena ZVOP-1-UPB1 katerikoli podatek, ki se nanaša na posameznika, ne glede na obliko, v kateri je izražen, pri čemer je posameznik določena ali določljiva fizična oseba, na katero se nanaša osebni podatek; fizična oseba pa je določljiva, če se jo lahko neposredno ali posredno identificira, predvsem s sklicevanjem na identifikacijsko številko ali na enega ali več dejavnikov, ki so značilni za njeno fizično, fiziološko, duševno, ekonomsko, kulturno ali družbeno identiteto, pri čemer način identifikacije ne povzroča velikih stroškov, nesorazmerno velikega napora ali ne zahteva veliko časa."
"Osebni podatek je po 1. točki 6. člena ZVOP-1-UPB1 katerikoli podatek, ki se nanaša na posameznika, ne glede na obliko, v kateri je izražen, pri čemer je posameznik določena ali določljiva fizična oseba, na katero se nanaša osebni podatek; fizična oseba pa je določljiva, če se jo lahko neposredno ali posredno identificira, predvsem s sklicevanjem na identifikacijsko številko ali na enega ali več dejavnikov, ki so značilni za njeno fizično, fiziološko, duševno, ekonomsko, kulturno ali družbeno identiteto, pri čemer način identifikacije ne povzroča velikih stroškov, nesorazmerno velikega napora ali ne zahteva veliko časa.","Embalaža je skladna s standardom SIST EN 13427, kadar so v izjavi podani pozitivni odgovori pod a), b) in c) ter vsaj ena pozitivna trditev v zvezi s predelavo v točki d)."
"kaj mu zamrzniti vse mu treba zapleniti in prodati mu dati minimalno penzijo, ga dati v podnajemniško stanovanje pa naj vidi kako se živi.","Ko jezero zamrzne, nekaj mesecev prezimi pri svojih v Smithersu, mestecu, oddaljenem dve uri leta."
"Ko jezero zamrzne, nekaj mesecev prezimi pri svojih v Smithersu, mestecu, oddaljenem dve uri leta.",Za trajnejšo hrambo jih je treba posušiti do konca ali zamrzniti.
Za trajnejšo hrambo jih je treba posušiti do konca ali zamrzniti.,"Ko so Američani leta 2005 proti Pjongjangu uvedli sankcije, so zamrznili severnokorejske račune v dveh bankah v Macau in s tem šokirali vrh v Pjongjangu."
"Ko so Američani leta 2005 proti Pjongjangu uvedli sankcije, so zamrznili severnokorejske račune v dveh bankah v Macau in s tem šokirali vrh v Pjongjangu.","Čeprav mokož najraje vali v obširnih predelih trsa, ga najdemo izven valilnega obdobja kjer koli ob vodi, jarki pa so njegov najljubši kraj pozimi, če ne zamrznejo."
"Čeprav mokož najraje vali v obširnih predelih trsa, ga najdemo izven valilnega obdobja kjer koli ob vodi, jarki pa so njegov najljubši kraj pozimi, če ne zamrznejo.","Aneks h kolektivni pogodbi za javni sektor in dogovor, s katerima bi zamrznili plače v javnem sektorju, sta sprejemljiva za večino sindikatov Konfederacije sindikatov javnega sektorja, za sindikate iz skupine Janeza Posedija pa še vedno ne."
"Aneks h kolektivni pogodbi za javni sektor in dogovor, s katerima bi zamrznili plače v javnem sektorju, sta sprejemljiva za večino sindikatov Konfederacije sindikatov javnega sektorja, za sindikate iz skupine Janeza Posedija pa še vedno ne.","Tik pred mano so bile obešene Kasiopeje, na severni četrtini neba je v ognjenem plesu zamrznil Veliki Medved, v modrikastem siju se je neobrabno krušila Severnica."
"Tik pred mano so bile obešene Kasiopeje, na severni četrtini neba je v ognjenem plesu zamrznil Veliki Medved, v modrikastem siju se je neobrabno krušila Severnica.","Denar in premoženje so policisti zamrznili, potem ko je bil 56-letni Michele Aiello zaradi sodelovanja v mafiji, prevar in korupcije obsojen na 15 let in pol zapora."
"Denar in premoženje so policisti zamrznili, potem ko je bil 56-letni Michele Aiello zaradi sodelovanja v mafiji, prevar in korupcije obsojen na 15 let in pol zapora.","Dobljene celice bi zamrznili in jih uporabili, kadar bi bilo to potrebno."
